iter	Passed	Remaining
0	367	36379
1	830	40689
2	1272	41141
3	1802	43250
4	2304	43785
5	2867	44924
6	3369	44761
7	3828	44028
8	4346	43945
9	4966	44702
10	5418	43837
11	5870	43053
12	6425	43002
13	6830	41959
14	7199	40794
15	7578	39788
16	8088	39490
17	8658	39442
18	9198	39216
19	9639	38558
20	10044	37787
21	10495	37212
22	11078	37087
23	11701	37055
24	12121	36365
25	12491	35551
26	12967	35061
27	13341	34306
28	13789	33760
29	14285	33333
30	14827	33003
31	15235	32375
32	15757	31993
33	16263	31570
34	16727	31064
35	17174	30532
36	17655	30062
37	18126	29574
38	18570	29045
39	19080	28620
40	19527	28100
41	19947	27546
42	20337	26958
43	20726	26379
44	21113	25805
45	21494	25232
46	21882	24676
47	22259	24113
48	22645	23569
49	23028	23028
50	23418	22499
51	23833	22000
52	24266	21519
53	24734	21069
54	25151	20578
55	25523	20053
56	25998	19612
57	26523	19206
58	27191	18895
59	27686	18457
60	28214	18038
61	28706	17594
62	29147	17118
63	29556	16625
64	29941	16122
65	30338	15628
66	30711	15126
67	31109	14639
68	31486	14146
69	31855	13652
70	32252	13173
71	32626	12688
72	33012	12209
73	33387	11730
74	33747	11249
75	34140	10781
76	34528	10313
77	34909	9846
78	35327	9390
79	35773	8943
80	36319	8519
81	36951	8111
82	37448	7670
83	37862	7211
84	38362	6769
85	38900	6332
86	39345	5879
87	39753	5420
88	40154	4962
89	40538	4504
90	40923	4047
91	41442	3603
92	41812	3147
93	42211	2694
94	42601	2242
95	42978	1790
96	43386	1341
97	43784	893
98	44154	446
99	44536	0
