iter	RMSE
0	21658.7097
1	20364.40356
2	19256.75778
3	18296.17584
4	17431.65529
5	16666.08346
6	15975.63838
7	15353.23101
8	14815.01758
9	14379.76259
10	13988.88751
11	13638.00546
12	13288.07735
13	13000.5858
14	12739.80905
15	12513.20833
16	12308.15384
17	12090.82302
18	11900.03493
19	11756.00101
20	11592.92594
21	11457.90359
22	11306.88311
23	11192.63978
24	11068.04271
25	10996.46482
26	10883.64643
27	10777.2599
28	10689.34492
29	10609.83697
30	10529.75088
31	10463.05345
32	10379.76009
33	10330.63699
34	10247.15452
35	10200.62412
36	10130.44573
37	10071.94612
38	10017.80324
39	9969.944322
40	9902.364863
41	9852.935076
42	9818.245203
43	9779.354579
44	9740.935448
45	9698.984536
46	9644.839053
47	9605.340136
48	9561.5456
49	9532.155571
50	9498.369056
51	9455.554907
52	9415.875073
53	9367.986128
54	9338.114763
55	9303.304082
56	9265.169051
57	9229.166971
58	9203.451431
59	9182.827216
60	9161.65662
61	9120.94195
62	9089.485507
63	9057.888418
64	9032.104829
65	9004.115521
66	8974.901995
67	8946.511441
68	8932.285254
69	8913.835754
70	8890.407159
71	8864.96263
72	8846.408149
73	8826.525295
74	8816.974527
75	8786.964295
76	8762.67121
77	8741.969355
78	8723.488219
79	8709.412883
80	8692.984212
81	8674.52641
82	8659.777059
83	8634.576375
84	8620.462525
85	8600.953493
86	8587.735442
87	8570.746459
88	8551.8089
89	8541.485528
90	8525.398172
91	8509.596092
92	8493.40801
93	8477.767825
94	8461.545609
95	8452.01637
96	8441.515285
97	8427.931402
98	8418.670774
99	8405.14265
