SalesID,SalesPrice
1227829,16725.621756715504
1227844,15521.325396825396
1227847,50404.0699404762
1227848,65735.16865079365
1227863,52991.37896825398
1227870,29565.85046897547
1227871,24757.045454545463
1227879,12784.295093795094
1227880,22864.390803640803
1227881,34061.70138888888
1227882,52073.9880952381
1227883,49957.77281746031
1227885,39928.58811327562
1227886,42553.16513347764
1227887,22537.325625763122
1227888,22615.971459096458
1227905,30988.98358585859
1227910,51325.131222943724
1227911,33610.90052308803
1227912,39119.3235930736
1227913,24502.291666666668
1227914,33179.98060966811
1227917,11569.177038239539
1227918,24551.06646825397
1227920,21236.82341269841
1227924,29477.99648268398
1227925,31017.361562049064
1227930,10891.444444444445
1227933,17797.579365079368
1227942,17730.802985209237
1227949,30238.4623015873
1227972,15517.96825396825
1227976,33731.153716422465
1227977,13760.902777777777
1227979,46662.49503968254
1227980,14920.22452200577
1227988,16695.132936507936
1227990,20096.7674062049
1227991,15827.751984126982
1227992,20609.66765873016
1227994,30686.933379120874
1227997,16125.854662698412
1228007,35677.88690476191
1228012,61264.18109668109
1228019,63654.65277777779
1228031,21487.162698412692
1228040,47246.929563492056
1228042,25021.28869047619
1228046,12163.877615440115
1228049,31236.036255411258
1228050,34509.45129870129
1228056,10531.627435064936
1228061,25481.59316378066
1228065,8316.38888888889
1228069,9383.6038961039
1228071,54935.263798701286
1228072,48302.555465367965
1228075,29307.291666666664
1228076,32682.336309523816
1228089,37918.47898629148
1228104,20470.109126984124
1228105,50856.552579365074
1228107,33714.677579365074
1228113,44249.028228715724
1228117,41097.62761544012
1228119,42652.31646825397
1228122,46530.35263347764
1228123,62716.329365079364
1228124,7948.371212121211
1228129,26373.706484487735
1228130,60572.519841269845
1228131,44798.492514430014
1228134,42547.04680735931
1228135,26585.61507936507
1228136,28594.94521103896
1228142,14351.803075396825
1228145,43571.150793650784
1228149,26469.216269841272
1228150,26158.281024531025
1228152,34052.91305916305
1228153,20891.58044733045
1228155,10082.014384920636
1228156,43989.723575036085
1228157,49550.91405122655
1228158,37140.691964285725
1228160,25309.16441197691
1228161,23719.808226495727
1228168,15441.681547619048
1228179,29862.095473970472
1228182,30675.30303030303
1228183,11958.908730158731
1228188,48976.23444264068
1228192,30216.565170940175
1228195,24961.278860028862
1228197,53210.99206349207
1228198,18735.331578144076
1228200,12890.084325396823
1228203,17596.771825396827
1228214,60235.57702020202
1228217,19966.488419913418
1228219,41291.01068722944
1228222,10813.89136904762
1228225,10146.113636363638
1228228,11000.55343614719
1228229,12645.891955266958
1228231,14429.377705627707
1228236,13043.358134920636
1228237,13010.961850649352
1228238,19772.11895743146
1228244,13036.749007936505
1228245,24726.07943722944
1228247,22413.964847652347
1228248,14332.694444444443
1228253,15646.071428571426
1228254,12862.923115079362
1228256,29918.095238095237
1228265,16318.084821428569
1228270,34101.758658008664
1228277,26238.38293650794
1228287,72043.65665584417
1228288,42791.79067460318
1228289,17720.232503607505
1228290,22804.637896825396
1228291,19110.56980519481
1228292,39696.46013708514
1228293,36352.22271825396
1228305,47972.44047619048
1228314,27419.395517676767
1228315,55431.617063492056
1228320,16554.4568452381
1228326,20942.72456709957
1228328,14444.24603174603
1228329,13037.93244949495
1228330,22075.005357142858
1228332,42884.51028138528
1228333,20287.59325396825
1228345,21907.693452380954
1228351,13976.413690476187
1228352,21224.530573593067
1228353,11246.329004329004
1228354,36661.9816468254
1228356,35740.82093253969
1228357,11764.951884920634
1228359,34616.95932539682
1228360,44154.980158730155
1228361,32455.94020562771
1228362,31384.943181818184
1228364,32678.986742424237
1228365,31903.736471861474
1228367,32320.80131673882
1228368,34013.49476911977
1228369,10051.453733766237
1228371,26913.048611111113
1228374,17631.755952380954
1228375,12537.990575396825
1228376,29711.803571428572
1228380,16401.724332611833
1228381,21194.412698412696
1228384,13462.566738816735
1228385,13323.13492063492
1228386,12234.050595238095
1228387,12742.56845238095
1228389,12094.612103174604
1228391,23205.71428571429
1228394,21069.459325396827
1228395,16581.674107142862
1228400,44761.49801587302
1228401,20521.27344877345
1228402,29409.53025793651
1228403,39770.548115079364
1228404,59345.386904761916
1228406,12643.409226190477
1228411,26814.42956349206
1228415,47926.19047619049
1228416,47601.06150793651
1228421,23043.418154761905
1228422,57738.6480880231
1228424,22976.07142857143
1228426,14009.15566378066
1228429,29110.595238095244
1228430,30227.371031746035
1228437,54774.93055555555
1228438,13223.593524531021
1228439,24992.497294372297
1228442,72043.65665584417
1228494,11427.978261322012
1228496,29933.28869047619
1228498,45921.436237373746
1228499,58625.19615800865
1228503,23607.64632936508
1228506,12648.16220238095
1228508,14261.282242063495
1228509,18441.522817460318
1228510,12700.12228743479
1228518,14545.814064407814
1228519,35876.52281746032
1228524,11906.38888888889
1228525,38756.8722943723
1228533,45818.81944444445
1228535,59263.2986111111
1228536,59147.69345238096
1228542,11021.480654761905
1228553,35893.73376623377
1228561,15382.729166666666
1228562,34711.50297619049
1228568,22212.11805555556
1228569,30627.96875
1228570,41847.91666666667
1228572,57444.70553751804
1228573,29426.818181818184
1228575,38541.90476190476
1228579,19087.657063492064
1228582,31372.0073953824
1228583,36114.25595238096
1228586,45393.204365079364
1228590,26002.289592352092
1228591,64775.99927849928
1228593,53996.037157287166
1228594,49263.72519841271
1228595,12572.617902930406
1228598,28702.921626984134
1228604,14694.933531746032
1228605,28959.230925324675
1228606,30567.87528443779
1228618,8299.910263347763
1228619,30152.380952380958
1228622,11913.921626984125
1228623,26450.908279220777
1228627,30434.90079365079
1228628,35105.03246753247
1228629,34206.01461038961
1228630,32788.05826118326
1228631,37144.89853896104
1228633,35135.181277056276
1228634,26597.105082417584
1228635,29087.91937229438
1228640,28952.23980880232
1228641,36604.18335137085
1228642,33021.904761904756
1228643,28356.59226190477
1228648,16564.32765151515
1228649,29894.035443722947
1228650,12230.126984126984
1228654,45634.98511904762
1228658,24933.33630952381
1228659,42254.166666666664
1228660,26163.91323953824
1228669,14508.9246031746
1228670,12145.577561327562
1228672,31658.943452380947
1228674,13900.52967171717
1228675,27510.755952380947
1228678,19272.87003968254
1228681,24401.617063492064
1228682,35247.931547619046
1228683,26003.034361471862
1228684,29980.702110389615
1228685,32570.024454711947
1228699,30893.708062770565
1228700,29430.359848484844
1228702,24833.66836982462
1228703,35770.9375
1228706,37789.90823412699
1228714,39032.743055555555
1228724,31550.567460317467
1228727,12872.351190476193
1228730,35768.39781746032
1228731,17102.87359022556
1228733,18642.621527777777
1228734,20196.784812409813
1228735,17302.4806547619
1228736,15933.827380952376
1228737,45644.12247474748
1228738,55112.142857142855
1228744,8010.920138888888
1228746,11301.833333333332
1228750,24227.71846903097
1228751,23471.951433982686
1228757,33198.415178571435
1228759,36033.02353896104
1228760,38916.39136904762
1228761,41208.91121031746
1228762,33758.78437534688
1228763,43084.09722222222
1228764,40459.17794011544
1228776,44040.843253968254
1228779,25429.647366522364
1228781,34681.42821067821
1228785,22262.512896825403
1228788,26798.908730158728
1228789,13570.79365079365
1228794,36731.681547619046
1228795,38436.70138888889
1228809,34358.42261904762
1228816,18088.648313492064
1228818,15479.842261904763
1228822,16331.805555555557
1228824,26294.48863636364
1228829,19647.960546398048
1228831,26670.091991341986
1228833,31864.267225829728
1228835,24956.42586580087
1228837,29936.903769841272
1228846,27007.469246031753
1228847,24628.693362193364
1228850,29904.997294372297
1228854,23106.233516483517
1228858,25822.061011904756
1228859,39462.29166666667
1228863,54510.55059523809
1228865,33682.10317460318
1228866,44522.94642857143
1228867,36385.06696428571
1228871,50825.854076479074
1228872,40844.56598956599
1228874,12445.015331890332
1228876,14004.717306998558
1228877,14053.67564033189
1228878,14053.67564033189
1228879,12246.504464285714
1228881,14525.320707070709
1228888,10363.310515873016
1228890,15086.483901515148
1228894,11268.444940476193
1228896,8921.41865079365
1228899,22133.45317460318
1228902,45309.03273809524
1228907,58178.14529220779
1228914,16786.773764430014
1228919,30504.109623015876
1228922,10669.704861111111
1228924,29571.0873015873
1228926,26844.072420634922
1228929,39481.41369047619
1228933,79880.61643217891
1228935,9251.666666666668
1228936,9323.273809523811
1228940,43912.55456349206
1228946,43218.86769480519
1228951,31347.038690476194
1228952,33274.32201479077
1228953,58105.352408008664
1228969,37483.194444444445
1228985,27004.164411976915
1228994,30464.593704906194
1228995,25433.402014652012
1228996,11788.945932539682
1228997,16140.84438131313
1228998,31610.697150072152
1228999,31785.02976190477
1229003,12042.857142857143
1229004,11645.565476190477
1229005,11974.36011904762
1229006,43032.24702380953
1229007,27856.58685064935
1229008,11479.703282828285
1229009,17200.606060606064
1229017,23437.609126984124
1229025,14097.62648809524
1229027,21057.225288600286
1229028,29249.172303391057
1229043,14949.628968253965
1229047,13648.247925685422
1229049,19058.219246031742
1229052,19650.60912698413
1229053,25255.575396825392
1229054,27728.339195526692
1229055,34831.8777056277
1229057,31681.726866883117
1229065,37756.344246031746
1229080,12654.052579365078
1229083,26913.452380952385
1229086,40578.005952380954
1229087,27336.875
1229092,34696.83847402597
1229096,15439.573187229436
1229099,27546.683531746035
1229100,27600.431547619046
1229101,27503.95337301587
1229102,55562.89772727273
1229103,36139.74972943723
1229104,14888.170183982682
1229105,31371.932269119767
1229112,22247.563721001214
1229114,46037.97619047619
1229119,45049.82638888888
1229128,18904.12815656566
1229129,31448.834325396823
1229133,63748.77976190477
1229135,70669.32472041846
1229137,25381.358134920636
1229138,45691.235119047626
1229139,14818.000992063495
1229140,53392.85128066378
1229142,12362.380952380952
1229143,12806.573322510823
1229148,9579.637896825398
1229150,57919.687499999985
1229220,10196.748872655122
1229223,44216.00694444445
1229227,32695.054563492064
1229236,36120.694687257186
1229241,20362.061507936505
1229242,21353.66834554334
1229257,38779.2086038961
1229262,13349.656655844155
1229289,20464.89853896104
1229290,29331.413194444445
1229291,11530.964781746032
1229292,17880.83648989899
1229293,17359.62617243867
1229295,11165.858134920636
1229296,19704.40972222222
1229300,55450.18984487736
1229314,61144.166666666664
1229315,36912.04725829727
1229316,18912.190376984123
1229321,12409.79658189033
1229322,23028.79464285714
1229323,25129.21626984127
1229324,22246.537698412696
1229329,21844.707792207795
1229331,21761.38437950938
1229336,52345.21329365079
1229337,54022.67992424242
1229338,50650.625
1229344,26913.39285714285
1229353,30885.158730158735
1229368,16639.720418470417
1229372,10698.338293650799
1229387,11128.817460317463
1229388,13574.962301587298
1229395,64946.2251984127
1229396,60551.75595238096
1229397,29557.155934343435
1229399,39814.97537878789
1229402,11396.467219463544
1229403,8932.438900560224
1229409,47460.56051587302
1229415,53918.15205627705
1229422,36987.28670634921
1229425,13034.62031024531
1229428,11824.156746031746
1229429,13470.522637085136
1229439,43352.22222222223
1229443,24156.31845238095
1229444,8866.74503968254
1229454,13382.826236263736
1229455,10022.756448412698
1229459,15396.859668109668
1229463,8393.928571428572
1229471,28674.22393578644
1229473,24323.90873015873
1229474,38117.579365079364
1229475,51053.511904761916
1229476,54672.38591269842
1229477,40849.49248667999
1229480,22523.016323953827
1229497,22826.88032106782
1229498,10816.793650793648
1229511,11512.502480158731
1229513,29202.02380952381
1229514,29080.627705627703
1229515,35257.27904040404
1229516,30521.413690476194
1229517,12437.488997113996
1229518,15241.613095238095
1229519,31347.395833333332
1229520,31368.229166666668
1229521,30795.208333333336
1229522,35102.54148629149
1229523,13471.471996753247
1229536,27111.592261904763
1229539,31438.59758297259
1229541,10763.197916666668
1229543,13121.852182539684
1229546,12849.11591880342
1229547,12239.409812409813
1229548,13361.54468795094
1229549,14447.098214285716
1229553,50782.40079365079
1229564,68083.33378427128
1229567,20123.986111111113
1229580,38867.74801587302
1229581,14574.63045634921
1229582,35617.34588328338
1229583,34028.58901515152
1229585,9669.839285714284
1229586,33890.955086580085
1229589,11002.929563492064
1229590,29512.90097402598
1229591,11650.549603174604
1229594,10759.700351731602
1229597,12804.171626984125
1229601,31316.706800144304
1229604,12959.056051587302
1229606,10766.561056998558
1229609,43073.134920634926
1229620,9669.839285714284
1229622,42360.13753607504
1229624,25653.249007936516
1229639,9103.710317460316
1229646,24647.41369047619
1229648,24662.22921176046
1229649,12270.281249999998
1229654,23927.963338744587
1229656,21068.111832611834
1229657,30398.91369047619
1229671,17744.565209096458
1229672,19153.23277417028
1229676,21091.444805194802
1229677,29141.83630952381
1229679,12529.138202075703
1229680,26069.7326007326
1229681,19487.11309523809
1229689,65889.37500000001
1229690,36331.902958152954
1229691,60984.02281746033
1229708,20680.515873015873
1229711,17663.38681457431
1229726,31157.089781746028
1229728,64833.12680375182
1229729,59793.93533549782
1229730,12901.283730158731
1229734,30990.01488095239
1229739,8351.865079365078
1229740,18238.682463369965
1229741,12442.594246031746
1229742,9609.500901875903
1229743,13480.406746031746
1229754,13902.61904761905
1229759,34786.728670634926
1229762,19419.206189643686
1229763,10961.827380952382
1229772,36357.03391053392
1229775,28202.11805555555
1229777,26310.33712121212
1229783,26201.327110389604
1229784,49525.580357142855
1229785,44308.115079365074
1229789,24745.51271645022
1229790,28435.595057720064
1229795,32224.779265873018
1229798,17848.36895743146
1229804,19022.370851370855
1229807,34676.43465909092
1229809,18339.019101731603
1229810,22303.10696248196
1229811,15531.944444444447
1229812,59960.11346292596
1229814,26388.870851370855
1229816,33167.816697191694
1229817,26176.44345238095
1229820,58214.03083028084
1229821,12847.38740079365
1229822,14251.188401875897
1229825,26583.612914862915
1229827,13400.724116161615
1229832,13208.831755050505
1229841,25414.7711489899
1229842,27773.327696608943
1229848,34776.37286324786
1229860,30100.833333333336
1229862,14801.768353174604
1229869,17358.91215728716
1229873,48113.54166666667
1229874,60003.407738095244
1229875,47574.64781746031
1229876,13155.127823565324
1229877,12322.51497113997
1229878,52090.70120851371
1229879,13307.8170995671
1229884,19082.22546897547
1229889,58364.13690476191
1229890,65401.55167748917
1229893,41592.008928571435
1229896,21918.94841269841
1229902,45607.7058531746
1229905,27102.4990981241
1229906,27219.764384920632
1229907,27928.563988095244
1229908,26798.447420634922
1229910,13006.752299783551
1229924,30321.180555555555
1229927,25835.980339105336
1229928,20273.241567460318
1229929,77235.86805555553
1229930,22090.285218253972
1229932,58757.26551226552
1229934,16283.951298701297
1229937,38959.603625541116
1229939,35750.31881313131
1229942,11563.607135919636
1229948,22533.358134920636
1229955,18019.09541847042
1229970,8699.00496031746
1229974,66606.25586219336
1229975,67099.55357142857
1229977,15792.87450396825
1229999,31175.293109668117
1230003,24860.352633477636
1230004,22721.852678571428
1230005,23782.43227258852
1230008,12807.941468253968
1230010,14300.892857142851
1230011,10019.572961760463
1230014,11696.715697496948
1230018,22748.44742063492
1230019,23124.36507936508
1230020,8932.333333333334
1230021,9092.958333333334
1230022,30992.320977633477
1230025,31093.55203823954
1230029,12070.357142857143
1230030,11700.14880952381
