SalesID,SalesPrice
1227829,16829.652777777774
1227844,19015.2058531746
1227847,46568.65079365079
1227848,65301.706349206346
1227863,54621.99900793651
1227870,28102.993777056283
1227871,24254.472402597406
1227879,12120.595328282829
1227880,14821.522817460316
1227881,35840.27687590189
1227882,46650.70141663892
1227883,54964.17207792207
1227885,37832.78273809523
1227886,42097.018849206346
1227887,22617.5229978355
1227888,22840.0229978355
1227905,37354.91071428572
1227910,57207.43303571428
1227911,33908.68731962482
1227912,40488.648313492056
1227913,24321.08630952381
1227914,33276.767225829724
1227917,10532.62896825397
1227918,26745.521825396827
1227920,12275.392857142859
1227924,30235.967261904756
1227925,36037.76785714286
1227930,10617.725694444445
1227933,17640.24305555555
1227942,16442.47113997114
1227949,29517.564484126982
1227972,16518.167613636364
1227976,33545.80965909092
1227977,11512.138392857141
1227979,44102.16765873016
1227980,14023.216765873014
1227988,17747.69150987901
1227990,12669.5431998557
1227991,17183.941509879005
1227992,22228.575148809523
1227994,28369.59821428572
1227997,17397.974247974245
1228007,39680.64980158729
1228012,62404.99368686868
1228019,64938.009108946615
1228031,20147.166666666664
1228040,54966.02182539682
1228042,21855.072601010103
1228046,11554.656250000004
1228049,28601.845238095237
1228050,29448.844246031746
1228056,10937.390873015871
1228061,23010.495129870134
1228065,8687.132936507936
1228069,9258.936736874237
1228071,53884.70057720058
1228072,52473.58450577201
1228075,29781.716269841265
1228076,32088.32341269841
1228089,37143.931727994226
1228104,15525.516636141638
1228105,54081.55753968253
1228107,33768.928571428565
1228113,42890.27281746032
1228117,42969.157647907654
1228119,39760.77876984126
1228122,40248.63591269842
1228123,65054.1517857143
1228124,7950.9826388888905
1228129,28969.136904761905
1228130,54009.53012265512
1228131,48317.794462481965
1228134,42005.91269841271
1228135,25087.110119047615
1228136,32680.471230158735
1228142,14464.823908730157
1228145,46272.49847374847
1228149,25855.659722222223
1228150,28306.539502164505
1228152,33531.84523809523
1228153,19211.949404761905
1228155,10225.155753968254
1228156,39604.95932539682
1228157,43697.77236652237
1228158,41008.21314102564
1228160,23652.37509018759
1228161,25359.43497474747
1228168,13914.799783549784
1228179,35073.28418109669
1228182,37001.92956349207
1228183,11369.218750000002
1228188,53802.6700036075
1228192,37224.6875
1228195,23356.26736111111
1228197,54170.33531746032
1228198,20059.103084415587
1228200,12073.058531746032
1228203,16930.158730158728
1228214,55728.095238095244
1228217,21844.63065476191
1228219,44350.39682539682
1228222,11015.491071428572
1228225,10176.714285714284
1228228,11499.723304473304
1228229,13048.134920634922
1228231,14113.06186868687
1228236,13592.392225829728
1228237,12389.928571428569
1228238,20069.187409812414
1228244,10851.80654761905
1228245,22659.910714285714
1228247,18861.002938034184
1228248,14257.942821067825
1228253,13240.770757020757
1228254,12135.75496031746
1228256,31103.16332972583
1228265,16715.258928571428
1228270,31497.638888888883
1228277,26020.05952380952
1228287,80818.82440476191
1228288,42678.371663059166
1228289,17370.432062728934
1228290,20074.161825396826
1228291,19462.09483225108
1228292,35926.33432539683
1228293,37792.33432539682
1228305,45034.94047619047
1228314,30043.885957792205
1228315,61548.105158730155
1228320,17040.218253968258
1228326,17111.50572691198
1228328,12509.881944444445
1228329,10349.358630952385
1228330,22407.441279553783
1228332,43743.78449328449
1228333,20520.17396825397
1228345,21024.21067821068
1228351,14469.404761904763
1228352,16392.415674603173
1228353,11006.889430014427
1228354,36119.01806526807
1228356,35326.75120018869
1228357,10613.852633477632
1228359,35284.22619047618
1228360,45421.32440476191
1228361,32166.456980519473
1228362,31436.278409090904
1228364,29243.44742063492
1228365,31094.212662337668
1228367,32010.326028138523
1228368,33746.04662698412
1228369,9320.007124819625
1228371,24136.5367965368
1228374,16787.1525
1228375,9757.288194444445
1228376,26239.86516955267
1228380,15995.828754578752
1228381,12412.580357142859
1228384,12493.058531746032
1228385,12980.652777777777
1228386,11374.733134920638
1228387,11809.225198412698
1228389,10792.248015873018
1228391,25298.586309523806
1228394,16308.717757936505
1228395,17211.2748015873
1228400,47930.64484126984
1228401,20069.00177711178
1228402,28451.021131646132
1228403,37240.34722222222
1228404,62434.64285714288
1228406,12792.111111111111
1228411,29295.35962301587
1228415,48109.07738095238
1228416,46852.29166666667
1228421,22190.51282051282
1228422,51955.70932539682
1228424,22253.478084415583
1228426,11199.976190476193
1228429,27207.85714285714
1228430,28480.610119047615
1228437,50436.69146825397
1228438,12353.643849206346
1228439,25501.9246031746
1228442,80465.55059523809
1228494,10829.084821428569
1228496,26395.791666666664
1228498,49232.470238095244
1228499,65943.57503607504
1228503,15502.838293650795
1228506,12106.510288322788
1228508,14224.649170274171
1228509,19302.254100066602
1228510,12845.25477994228
1228518,13451.130050505051
1228519,35511.36904761904
1228524,11134.405753968254
1228525,40408.826884920636
1228533,47832.07341269841
1228535,69276.08495670995
1228536,64938.96239177488
1228542,10822.929563492064
1228553,34663.37797619047
1228561,14472.811417748915
1228562,28195.473710317463
1228568,23242.011634199134
1228569,35452.93686507937
1228570,50430.27777777777
1228572,57252.832341269845
1228573,29282.336309523806
1228575,39011.53769841269
1228579,19734.895833333332
1228582,38017.72321428572
1228583,38736.77579365079
1228586,48430.530753968254
1228590,24221.08829365079
1228591,69855.63988095237
1228593,49585.074404761916
1228594,52415.28273809524
1228595,12958.189484126984
1228598,30495.08026695527
1228604,15780.669868326124
1228605,31346.532738095237
1228606,33462.20734126984
1228618,10394.46266233766
1228619,30329.905753968247
1228622,11457.665064102566
1228623,28387.108134920632
1228627,26114.237012987018
1228628,33236.05654761904
1228629,30286.883567821067
1228630,31720.514520202018
1228631,34266.255862193364
1228633,29600.559163059155
1228634,25637.50496031746
1228635,33444.30059523809
1228640,27824.255952380947
1228641,31947.807539682537
1228642,27123.541666666664
1228643,27684.0376984127
1228648,13869.422573953823
1228649,29620.066468253972
1228650,11223.138392857143
1228654,48403.994769119774
1228658,32625.147005772007
1228659,44415.84595959596
1228660,25184.535037878784
